DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,MOSTREL_CCITENSHIP,TYPE_RES_PERMIT_REASON,TYPE_RES_PERMIT,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_MOSTREL_CCITENSHIP,NOTE_TYPE_RES_PERMIT_REASON,NOTE_TYPE_RES_PERMIT,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,NLONGT,TOTAL,99,2022,9006,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,NLONGT,TOTAL,99,2023,11232,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,NLONGT,TOTAL,99,2024,13152,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2019,12423,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2020,13395,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2021,12192,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2022,14985,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2023,17609,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,IR,ALL,TOTAL,TOTAL,99,2024,19811,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2019,2296,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2020,2298,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2021,2134,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2022,2476,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2023,2402,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,LONGT,TOTAL,99,2024,2357,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2019,2155,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2020,2210,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2021,1947,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2022,2434,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2023,2887,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,NLONGT,TOTAL,99,2024,2848,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2019,4451,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2020,4508,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2021,4081,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2022,4910,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2023,5289,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LB,ALL,TOTAL,TOTAL,99,2024,5205,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2019,68994,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2020,69193,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2021,69602,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2022,71430,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2023,70864,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,LONGT,TOTAL,99,2024,70382,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2019,36996,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2020,35495,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2021,30431,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2022,31476,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2023,31628,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,NLONGT,TOTAL,99,2024,27818,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2019,105990,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2020,104688,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2021,100033,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2022,102906,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2023,102492,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,LK,ALL,TOTAL,TOTAL,99,2024,98200,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2019,307262,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2020,304329,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2021,281408,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2022,296350,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2023,277593,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,LONGT,TOTAL,99,2024,256944,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2019,126907,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2020,124506,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2021,116481,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2022,111834,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2023,121553,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,NLONGT,TOTAL,99,2024,114865,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2019,434169,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2020,428835,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2021,397889,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2022,408184,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2023,399146,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MA,ALL,TOTAL,TOTAL,99,2024,371809,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2019,98417,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2020,96302,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2021,92008,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2022,97561,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2023,91315,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,LONGT,TOTAL,99,2024,82846,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2019,26868,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2020,23301,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2021,22116,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2022,16018,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2023,16062,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,NLONGT,TOTAL,99,2024,13440,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2019,125285,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2020,119603,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2021,114124,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2022,113579,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2023,107377,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MD,ALL,TOTAL,TOTAL,99,2024,96286,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2019,51974,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2020,46294,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2021,43627,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2022,44085,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2023,39268,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,LONGT,TOTAL,99,2024,35278,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2019,14546,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2020,13457,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2021,12951,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2022,10957,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2023,11659,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,NLONGT,TOTAL,99,2024,10894,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2019,66520,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2020,59751,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2021,56578,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2022,55042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2023,50927,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MK,ALL,TOTAL,TOTAL,99,2024,46172,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2019,1184,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2020,1317,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2021,1551,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2022,2168,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2023,2861,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,LONGT,TOTAL,99,2024,3866,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2019,20810,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2020,16586,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2021,13125,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2022,15874,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2023,16809,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,NLONGT,TOTAL,99,2024,17137,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2019,21994,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2020,17903,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2021,14676,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2022,18042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2023,19670,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,ML,ALL,TOTAL,TOTAL,99,2024,21003,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2019,3861,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2020,3802,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2021,3487,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2022,3576,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2023,3410,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,LONGT,TOTAL,99,2024,3225,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2019,1713,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2020,1592,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2021,1337,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2022,1466,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2023,1488,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,NLONGT,TOTAL,99,2024,1299,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2019,5574,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2020,5394,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2021,4824,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2022,5042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2023,4898,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,MU,ALL,TOTAL,TOTAL,99,2024,4524,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2019,39191,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2020,37669,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2021,36252,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2022,37778,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2023,35974,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,LONGT,TOTAL,99,2024,35233,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2019,67597,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2020,60270,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2021,55367,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2022,60914,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2023,63656,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,NLONGT,TOTAL,99,2024,60889,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2019,106788,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2020,97939,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2021,91619,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2022,98692,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2023,99630,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,NG,ALL,TOTAL,TOTAL,99,2024,96122,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2019,1052,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2020,1094,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2021,1022,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2022,1274,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2023,1263,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,LONGT,TOTAL,99,2024,1254,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2019,1315,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2020,1369,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2021,1103,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2022,814,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2023,1202,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,9,OCE,ALL,NLONGT,TOTAL,99,2024,1208,,,,,,,,,,,,,
